link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Miranda-Kirsten-Boggild/0288604-100921,"Boggild, Miranda Kirsten",CPSO#: 100921,"200 Elizabeth St
Toronto General Hospital
Endocrinology
12EN-211
Toronto ON  M5G 2C4
Phone: 437-335-5324
Fax: 416-340-3314 Electoral District: 10",Active Member as of 01 Jul 2013,Independent Practice as of 30 Jun 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/David-Bole/0311203-110561,"Bole, David",CPSO#: 110561,"102-700 Dorval Dr
Oakville ON  L6K 3V3
Phone: 905-849-3066
Fax: 905-849-3065 Electoral District: 04",Active Member as of 01 Aug 2016,Restricted as of 01 Aug 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Panjabi/Punjabi
Education: St. George's University School of Medici, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Louis-Bondaz/0296791-102869,"Bondaz, Louis",CPSO#: 102869,Practice Address Not Available,Expired: Resigned from membership as of 02 Jul 2015,None as of 06 May 2014,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Université Laval Faculté de Médecine, 2008",Male
https://doctors.cpso.on.ca/DoctorDetails/Gillian-Lynn-Booth/0052650-66614,"Booth, Gillian Lynn",CPSO#: 66614,"St Michael's Hospital
6th Floor
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 867-3719
Fax: (416) 867-3724 Electoral District: 10",Active Member as of 01 Jul 1993,Independent Practice as of 30 Jun 1997,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: English
Education: University of Toronto, 1993",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Andrew-Pepler-Boright/0051068-65047,"Boright, Andrew Pepler",CPSO#: 65047,"LMC Endocrinology
Suite 107
1929 Bayview Avenue
Toronto ON  M4G 3E8
Phone: (416) 645-2929
Fax: (416) 645-2930 Electoral District: 10",Active Member as of 15 Jun 1992,Independent Practice as of 29 Jun 1993,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Memorial University of Newfoundland Facu, 1992",Male
https://doctors.cpso.on.ca/DoctorDetails/Genevieve-Boulet/0298524-105035,"Boulet, Genevieve",CPSO#: 105035,Practice Address Not Available,Expired: Terms and conditions as of 30 Sep 2015,None as of 01 Oct 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Université Laval Faculté de Médecine, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Farid-Shawki-Amin-Boutros/0117332-70170,"Boutros, Farid Shawki Amin",CPSO#: 70170,"Suite 511
3030 Lawrence Avenue East
Scarborough ON  M1P 2T7
Phone: (416) 439-8353
Fax: (416) 438-6503 Electoral District: 10",Active Member as of 01 Jul 1996,Independent Practice as of 30 Jun 2000,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Ain Shams University Faculty of Medicine, 1989",Male
https://doctors.cpso.on.ca/DoctorDetails/Blair-Montgomery-Bowker/0027510-32333,"Bowker, Blair Montgomery",CPSO#: 32333,"1221 Algonquin Drive
Suite 408
North Bay ON  P1B 4Y3
Phone: (705) 476-1223
Fax: (705) 476-3723 Electoral District: 08",Active Member as of 12 May 1981,Independent Practice as of 12 May 1981,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Alberta Faculty of Medicin, 1973",Male
https://doctors.cpso.on.ca/DoctorDetails/Jan-Thorleif-Braaten/0022826-27617,"Braaten, Jan Thorleif",CPSO#: 27617,Practice Address Not Available,Expired: Failure to Renew Membership as of 07 Sep 2011,None as of 23 Jul 1975,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French, Norwegian
Education: University of Oslo, 1962",Male
https://doctors.cpso.on.ca/DoctorDetails/Manoela-Figueiredo-Bertozzi-Braga/0255285-91227,"Braga, Manoela Figueiredo Bertozzi",CPSO#: 91227,"St Josephs Healthcare
Fontbonne Building
5th Floor
50 Charlton Avenue East
Hamilton ON  L8N 4A6
Phone: (905) 522-1155 Ext. 34209
Fax: (905) 521-6068 Electoral District: 04",Active Member as of 01 Aug 2010,Restricted as of 01 Aug 2010,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Portuguese
Education: Universidade Federal de Minas Gerais, 1999",Female
https://doctors.cpso.on.ca/DoctorDetails/Emily-Therese-Brennan/0273629-95268,"Brennan, Emily Therese",CPSO#: 95268,"LMC London
Suite 400
140 Oxford Street E
London ON  N6A 5R9
Phone: (226) 680-0802
Fax: (226) 680-0800 Electoral District: 02",Active Member as of 01 Jul 2011,Independent Practice as of 30 Jun 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Rosario-BrionesUrbina/0044851-58829,"Briones-Urbina, Rosario",CPSO#: 58829,"Women's College Hospital
3rd floor
76 Grenville Street
Toronto ON  M5S 1B2
Phone: (416) 323-6013
Fax: (416) 323-6534 Electoral District: 10",Active Member as of 03 Jul 1987,Independent Practice as of 22 Sep 1989,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Spanish
Education: Universidad Central Del Ecuador Quito, 1978",Female
https://doctors.cpso.on.ca/DoctorDetails/Bruce-Douglas-Brooks/0028274-33097,"Brooks, Bruce Douglas",CPSO#: 33097,Practice Address Not Available,Expired: Member deceased as of 28 Feb 2005,None as of 25 Feb 1982,"Date of Death: 28-Feb-2005
Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1980",Male
https://doctors.cpso.on.ca/DoctorDetails/Warren-Thomas-Gordon-Brown/0303207-105793,"Brown, Warren Thomas Gordon",CPSO#: 105793,"210-770 Broadview Ave
West Ottawa Specialty Care
Ottawa ON  K2A 3Z3
Phone: 613-680-9092
Fax: 613-680-9093 Electoral District: 07",Active Member as of 09 Oct 2020,Independent Practice as of 09 Oct 2020,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Queensland Faculty of Medi, 2014",Male
https://doctors.cpso.on.ca/DoctorDetails/Helen-Dan-Thanh-Bui/0142511-71665,"Bui, Helen Dan Thanh",CPSO#: 71665,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2006,None as of 09 Aug 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Université de Sherbrooke Faculté de Méde, 1997",Female
https://doctors.cpso.on.ca/DoctorDetails/Erica-Marie-Burry/0281042-98185,"Burry, Erica Marie",CPSO#: 98185,"Humber River Hospital
Paediatric Outpatient Clinic
4th Floor
1235 Wilson Avenue
Toronto ON  M3M 0B2
Phone: (416) 242-1000 Ext. 21400
Fax: (416) 242-1095 Electoral District: 10",Active Member as of 01 Jul 2012,Independent Practice as of 24 May 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Sonia-Butalia/0210576-80999,"Butalia, Sonia",CPSO#: 80999,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2007,None as of 01 Jul 2004,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Toronto, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/David-John-Thomas-Campbell/0311859-110521,"Campbell, David John Thomas",CPSO#: 110521,Practice Address Not Available,Expired: Resigned from membership as of 17 Jul 2020,None as of 26 Mar 2019,"Former Name: No Former Name
Gender: Male
Languages Spoken: Creole, English, French
Education: University of Calgary, 2012",Male
https://doctors.cpso.on.ca/DoctorDetails/Sara-Annie-Campbell/0310820-108827,"Campbell, Sara Annie",CPSO#: 108827,"401-95 Bayly St W
Ajax ON  L1S 7K8
Phone: 905-427-2678
Fax: 905-427-2679 Electoral District: 05",Active Member as of 30 Jun 2020,Independent Practice as of 30 Jun 2020,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Queensland Faculty of Medi, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Sarah-Elizabeth-Capes/0049574-63552,"Capes, Sarah Elizabeth",CPSO#: 63552,Practice Address Not Available,Expired: Resigned from membership as of 03 Jun 2009,None as of 19 Jun 1992,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Ottawa, 1991",Female
https://doctors.cpso.on.ca/DoctorDetails/Andre-Carpentier/0144309-71619,"Carpentier, Andre",CPSO#: 71619,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2001,None as of 01 Jul 1997,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Université de Sherbrooke Faculté de Méde, 1991",Male
https://doctors.cpso.on.ca/DoctorDetails/Betty-Liwah-Chan/0041808-55784,"Chan, Betty Liwah",CPSO#: 55784,"Suite 303
1033 Bay Street
Toronto ON  M5S 3A5
Phone: (416) 515-0007
Fax: (416) 515-9226 Electoral District: 10",Active Member as of 17 Jun 1985,Independent Practice as of 10 Jul 1986,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1985",Female
https://doctors.cpso.on.ca/DoctorDetails/John-Yiu-Chow-Chan/0028893-33716,"Chan, John Yiu Chow",CPSO#: 33716,Practice Address Not Available,Expired: Emeritus status as of 05 Aug 2014,None as of 14 Sep 1982,"Former Name: No Former Name
Gender: Male
Languages Spoken: Chinese, English
Education: University of Toronto, 1980",Male
https://doctors.cpso.on.ca/DoctorDetails/Prakash-Chandra/0271492-96520,"Chandra, Prakash",CPSO#: 96520,"LMC Endocrinology Centres
2979
Bovaird Drive E
Brampton ON  L6S 0C6
Phone: (905) 595-0560
Fax: (905) 595-0562 Electoral District: 05",Active Member as of 06 Jul 2011,Restricted as of 06 Jul 2011,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi
Education: All-India Institute of Medical Sciences, 2003",Male
https://doctors.cpso.on.ca/DoctorDetails/Vikram-Chandurkar/0285550-100001,"Chandurkar, Vikram",CPSO#: 100001,"Office/Clinic Address:
1333 Sheppard Ave East
Suite 306
Toronto ON  M3C 1J4
Phone: 416-551-3916
Fax: 416-551-4438 Electoral District: 10",Active Member as of 22 Mar 2013,Independent Practice as of 22 Mar 2013,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Marathi
Education: Grant Medical College, 1995",Male
https://doctors.cpso.on.ca/DoctorDetails/Shehla-Naz-Chaudhry/0265592-93983,"Chaudhry, Shehla Naz",CPSO#: 93983,"LMC Healthcare - London
140 Oxford Street East
Suite 400
London ON  N6A 5R9
Phone: 226-680-0802
Fax: 226-680-0800 Electoral District: 02",Active Member as of 01 Jul 2010,Independent Practice as of 07 Jul 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi, Panjabi/Punjabi, Urdu
Education: McGill University Faculty of Medicine an, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Kevin-Min-Chen/0324065-114583,"Chen, Kevin Min",CPSO#: 114583,"520 Ellesmere Rd
Scarborough ON  M1R 0B1
Phone: 647-695-3866
Fax: 416-309-0495 Electoral District: 10",Active Member as of 17 Jun 2021,Independent Practice as of 17 Jun 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 2016",Male
https://doctors.cpso.on.ca/DoctorDetails/Yu-Xi-Chen/0323387-114306,"Chen, Yu Xi",CPSO#: 114306,"Suite 214
520 Ellesmere Rd
Scarborough ON  M1R 0B1
Phone: 647-695-3866
Fax: 416-309-0495 Electoral District: 10",Active Member as of 03 Jan 2018,Independent Practice as of 03 Jan 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: Chinese, English, French
Education: McGill University Faculty of Medicine an, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Alice-YukYan-Cheng/0150294-72291,"Cheng, Alice Yuk-Yan",CPSO#: 72291,"Suite 507
2300 Eglinton Avenue West
Mississauga ON  L5M 2V8
Phone: (905) 828-7622
Fax: (905) 828-7769 Electoral District: 05",Active Member as of 01 Jul 1998,Independent Practice as of 30 Jun 2002,"Former Name: No Former Name
Gender: Female
Languages Spoken: Cantonese, English
Education: University of Toronto, 1998",Female
https://doctors.cpso.on.ca/DoctorDetails/Man-Ching-Raphael-Cheung/0039331-53307,"Cheung, Man Ching Raphael",CPSO#: 53307,"1428 Ouellette Avenue
Suite 107
Windsor ON  N8X 1K4
Phone: (519) 256-2645
Fax: (519) 256-2646 Electoral District: 01",Active Member as of 30 Jun 1983,Independent Practice as of 30 Jun 1983,"Former Name: No Former Name
Gender: Male
Languages Spoken: Cantonese, English
Education: University of Toronto, 1976",Male
https://doctors.cpso.on.ca/DoctorDetails/Constance-LaiYee-Chik/0028011-32834,"Chik, Constance Lai-Yee",CPSO#: 32834,Practice Address Not Available,Expired: Resigned from membership as of 01 Jul 2020,None as of 09 Sep 1981,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1978",Female
https://doctors.cpso.on.ca/DoctorDetails/Lyne-Noelle-Chiniara/0306575-108084,"Chiniara, Lyne Noelle",CPSO#: 108084,Practice Address Not Available,Expired: Terms and conditions as of 30 Sep 2016,None as of 01 Oct 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Université de Montréal Faculté de Médeci, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Angeline-Ying-Wing-Chong/0272192-96707,"Chong, Angeline Ying Wing",CPSO#: 96707,"300 Gordon St
Lakeridge Health Whitby
Diabetes Education Program
Whitby ON  L1N 5T2
Phone: 905-576-8711 Ext. 53726
Fax: 905-665-2404 Electoral District: 05",Active Member as of 16 Aug 2011,Independent Practice as of 16 Aug 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Harvard Medical School, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Rachel-Ying-Vun-Chong/0240670-87099,"Chong, Rachel Ying Vun",CPSO#: 87099,"Lakeridge Health Ajax
Suite 404
95 Bayly St W
Ajax ON  L1S 7K8 Electoral District: 05",Active Member as of 26 Jun 2007,Independent Practice as of 26 Jun 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Chicago, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Lindsey-Heather-Chow/0310868-109500,"Chow, Lindsey Heather",CPSO#: 109500,"London Health Sciences Centre
Victoria Hospital
Department of Internal Medicine
800 Commissioners Road East
London ON  N6A 5W9
Phone: (519) 663-3511 Electoral District: 02",Active Member as of 01 Jul 2016,Independent Practice as of 08 Aug 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Western University, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Michel-Chretien/0149522-72144,"Chretien, Michel",CPSO#: 72144,Practice Address Not Available,Expired: Resigned from membership as of 12 Aug 2013,None as of 04 May 1998,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: Université de Montréal Faculté de Médeci, 1960",Male
https://doctors.cpso.on.ca/DoctorDetails/Alexa-Piroska-Fejes-Clark/0310389-108929,"Clark, Alexa Piroska Fejes",CPSO#: 108929,"125 Bell Farm Rd
Suite 104
Barrie ON  L4M 6L2
Phone: 705-725-8440
Fax: 705-725-8645 Electoral District: 05",Active Member as of 08 Jul 2021,Independent Practice as of 08 Jul 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Kristin-Kyomi-Clemens/0250800-88917,"Clemens, Kristin Kyomi",CPSO#: 88917,"St Josephs Health Care London
P O Box 5777 Stn B
London ON  N6A 4V2
Phone: (519) 646-6100 Ext. 66316
Fax: (519) 646-6212 Electoral District: 02",Active Member as of 01 Jul 2008,Independent Practice as of 29 Jan 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Nicole-Adrienne-Coles/0273317-95694,"Coles, Nicole Adrienne",CPSO#: 95694,"Markham Stouffville Hospital
Pediatric Clinic, Box 139
381 Church St
Markham, ON
Toronto ON  L3P 7P3
Phone: 905-472-7534
Fax: 905-472-7535 Electoral District: 10",Active Member as of 01 Jul 2011,Independent Practice as of 28 Oct 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Bianca-Cot/0242691-86720,"Cot, Bianca",CPSO#: 86720,"Suite 408
2300 Eglinton Avenue West
Mississauga ON  L5M 2V8
Phone: (905) 997-4500
Fax: (905) 997-9100 Electoral District: 05",Active Member as of 01 Jul 2007,Independent Practice as of 31 Aug 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Julia-Chepkogei-Creider/0273586-95277,"Creider, Julia Chepkogei",CPSO#: 95277,"HealthPark Clinics
Suite 300
140 Oxford Street East
London ON  N6A 5R9
Phone: 519-850-3234
Fax: 519-850-3238 Electoral District: 02",Active Member as of 01 Jul 2011,Independent Practice as of 30 Jun 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Elizabeth-Anne-Cummings/0062250-70483,"Cummings, Elizabeth Anne",CPSO#: 70483,Practice Address Not Available,Expired: Terms and conditions as of 31 Dec 1998,None as of 01 Jul 1996,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Schulich School of Medicine and Dentistr, 1990",Female
https://doctors.cpso.on.ca/DoctorDetails/Jacqueline-Ruth-Curtis/0056509-68097,"Curtis, Jacqueline Ruth",CPSO#: 68097,"Department of Endocrinology
Hospital for Sick Children
Room 5114, Elm Wing
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-6218
Fax: (416) 813-6304 Electoral District: 10",Active Member as of 01 Jul 1994,Independent Practice as of 30 Jun 1998,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1994",Female
https://doctors.cpso.on.ca/DoctorDetails/Julie-Faith-Daitchman/0180404-76417,"Daitchman, Julie Faith",CPSO#: 76417,"1600 Steeles Ave. West, Unit 5
Concord ON  L4K 4M2
Phone: (905) 763-8660
Fax: (905) 763-0708 Electoral District: 05",Active Member as of 01 Jul 2001,Independent Practice as of 28 Feb 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Toronto, 2001",Female
